assembly_accession	rel_start	rel_end
GCF_900475115.1	-0.2717385517819293	-0.2702124513235077
GCF_900475135.1	0.01799920783115487	0.019751032648673117
GCF_900475135.1	0.02479035817348498	0.026543314660781983
GCF_900475135.1	0.08886210603745827	0.09061393085497652
GCF_900475135.1	0.30345046115543484	0.30520228597295307
GCF_900475135.1	-0.6381813492026936	-0.6363988097979789
GCF_900475135.1	-0.3067925345223071	-0.3050099951175923
GCF_900475155.1	0.016011168290813532	0.017706120661338004
GCF_900475155.1	0.022581846052775648	0.02427679842330012
GCF_900475155.1	0.08463046096572868	0.08632541333625315
GCF_900475155.1	0.29185590714989595	0.2935508595204204
GCF_900475155.1	-0.6108157837272822	-0.6089698384231069
GCF_900475155.1	-0.3131926023771766	-0.3113454638310465
GCF_900475165.1	0.01808256956828267	0.019687512959814208
GCF_900475165.1	0.024304317173309005	0.025909260564840542
GCF_900475165.1	0.08667731099406958	0.08828225438560112
GCF_900475165.1	0.3178461825571269	0.3194511259486584
GCF_900475165.1	-0.5902977786605753	-0.5886963286655411
GCF_900475165.1	-0.28307904624755853	-0.2814775962525243
GCF_900475175.1	0.016507517269402684	0.01825477448191792
GCF_900475175.1	0.023280960765723058	0.025028217978238294
GCF_900475175.1	0.08764842656553343	0.08939568377804867
GCF_900475175.1	0.30002708925910876	0.301774346471624
GCF_900475175.1	0.5910955347871236	0.5928427919996389
GCF_900475175.1	-0.29720339689026753	-0.2956862629796784
GCF_900475335.1	0.01586392432526252	0.01754317452052417
GCF_900475335.1	0.022373730799271022	0.024052980994532673
GCF_900475335.1	0.08419248459602534	0.08587173479128699
GCF_900475335.1	0.288878764210709	0.2905580144059707
GCF_900475335.1	-0.5844560727072432	-0.5827507573671165
GCF_900475335.1	-0.26641476177361606	-0.26470944643348937
GCF_900475425.1	0.016490099847689964	0.018236588255203925
GCF_900475425.1	0.02326056298302025	0.025007051390534215
GCF_900475425.1	0.08745303773904214	0.0891995261465561
GCF_900475425.1	0.3018660799909742	0.30361256839848816
GCF_900475425.1	-0.5959551442142892	-0.5941922530728172
GCF_900475425.1	-0.31610073077987433	-0.31433783963840234
GCF_900475455.1	0.017447051210336392	0.019144922290590415
GCF_900475455.1	0.07919120792339837	0.0808890790036524
GCF_900475455.1	0.08577320039924101	0.08747107147949502
GCF_900475455.1	0.29354852862141206	0.29524639970166605
GCF_900475455.1	0.5670253254801312	0.5687231965603852
GCF_900475455.1	-0.281312223007258	-0.2797586550195902
GCF_900475465.1	0.01650135969217923	0.018248084583008927
GCF_900475465.1	0.023272739582275482	0.025019464473105175
GCF_900475465.1	0.08744118343996479	0.08918790833079449
GCF_900475465.1	0.2850964196653239	0.2868431445561536
GCF_900475465.1	0.5622806720603004	0.56402739695113
GCF_900475465.1	-0.29875818766965867	-0.29708470853031127
GCF_900475475.1	0.016358961172537927	0.017951144253021342
GCF_900475475.1	0.022531241964515298	0.024123425044998714
GCF_900475475.1	0.08116019542298791	0.08275237850347134
GCF_900475475.1	0.27649370017999486	0.2780858832604783
GCF_900475475.1	-0.6454782729925973	-0.6437093039998354
GCF_900475475.1	-0.3166317367664435	-0.31486276777368166
GCF_900475485.1	0.015875540642124875	0.017562017235180687
GCF_900475485.1	0.02241336107812483	0.02409983767118064
GCF_900475485.1	0.08440989661070498	0.0860963732037608
GCF_900475485.1	0.27839174628768154	0.28007822288073736
GCF_900475485.1	-0.5830799344019468	-0.5814420991377031
GCF_900475485.1	-0.27551605565254195	-0.2738782203882982
GCF_900475495.1	0.018231146729290784	0.019886579339388283
GCF_900475495.1	0.024648621595695874	0.026304054205793372
GCF_900475495.1	0.08518847656354434	0.08684390917364183
GCF_900475495.1	0.2965170681732387	0.2981725007833362
GCF_900475495.1	-0.5334290459420522	-0.5318803025452217
GCF_900475495.1	-0.28251460701136544	-0.28096586361453496
GCF_900475525.1	0.02006749406149118	0.021895999612564714
GCF_900475525.1	0.02715590608474202	0.028984411635815558
GCF_900475525.1	0.09436175352264901	0.09619025907372256
GCF_900475525.1	0.3307220825119036	0.33255058806297716
GCF_900475525.1	0.6285960313869828	0.6304245369380564
GCF_900475525.1	-0.28714501344475657	-0.28559761692939756
GCF_900475565.1	0.017984016208914905	0.019726474561008556
GCF_900475565.1	0.02473773075191355	0.026480189104007203
GCF_900475565.1	0.08879671319225574	0.09053917154434939
GCF_900475565.1	0.3019889689329131	0.30373142728500674
GCF_900475565.1	-0.5909870780523099	-0.5892613274678623
GCF_900475565.1	-0.3130107993190643	-0.3112850487346168
GCF_900475615.1	0.01991549368430185	0.021730362950405296
GCF_900475615.1	0.0864806308429294	0.08829550010903284
GCF_900475615.1	0.29264180717834726	0.29445667644445067
GCF_900475615.1	-0.542328085993109	-0.5407311890074068
GCF_900475615.1	-0.27241948461903487	-0.27082258763333267
GCF_900475645.1	0.017178146139050377	0.01885090013183203
GCF_900475645.1	0.023662769337165827	0.025335523329947485
GCF_900475645.1	0.08480581789889996	0.08647857189168162
GCF_900475645.1	0.29221434591860995	0.29388709991139156
GCF_900475645.1	-0.6374199289074464	-0.6356403158238413
GCF_900475645.1	-0.3066970013289617	-0.3049173882453567
GCF_900475705.1	0.016601391774228338	0.01835870540022023
GCF_900475705.1	0.023413820113748596	0.02517113373974049
GCF_900475705.1	0.08768291160076741	0.0894402252267593
GCF_900475705.1	0.2971789894311435	0.2989363030571354
GCF_900475705.1	-0.6153874339512433	-0.6137191741036067
GCF_900475705.1	-0.30304457422193676	-0.3013763143743002
GCF_900475765.1	0.017236911365752925	0.0188039033080941
GCF_900475765.1	0.023311535814066486	0.02487852775640766
GCF_900475765.1	0.0819482123334818	0.08351520427582297
GCF_900475765.1	0.27394319148074664	0.2755101834230878
GCF_900475765.1	0.5236202777665303	0.5251872697088715
GCF_900475765.1	-0.2816417529784033	-0.2799688326733872
GCF_900475785.1	0.016534400506455042	0.018284383549255014
GCF_900475785.1	0.02331841099730946	0.02506839404010943
GCF_900475785.1	0.08731714485970743	0.0890671279025074
GCF_900475785.1	0.3012898776820638	0.3030398607248638
GCF_900475785.1	0.5848006963756811	0.586550679418481
GCF_900475785.1	-0.308263928419447	-0.3065528923473138
GCF_900475795.1	0.0182315384791414	0.020002746058262202
GCF_900475795.1	0.025097828325590973	0.026869035904711777
GCF_900475795.1	0.08995858028787844	0.09172978786699924
GCF_900475795.1	0.302241470056523	0.3040126776356438
GCF_900475795.1	-0.6150206461863482	-0.6133314127578591
GCF_900475795.1	-0.29495128722206215	-0.29326205379357306
GCF_900475865.1	0.017959981029381875	0.019707987985275188
GCF_900475865.1	0.02473746019557804	0.02648546715147135
GCF_900475865.1	0.08867408929740961	0.09042209625330291
GCF_900475865.1	0.30237810248650604	0.3041261094423993
GCF_900475865.1	0.5826972153842679	0.5844452223401613
GCF_900475865.1	-0.3068010663112296	-0.3050816394535155
GCF_900475875.1	0.01760815651694682	0.01931441168365941
GCF_900475875.1	0.024222650868007716	0.025928906034720308
GCF_900475875.1	0.08659575640672361	0.08830201157343621
GCF_900475875.1	0.29390575916230366	0.29561201432901624
GCF_900475875.1	0.5702011573436209	0.5719074125103334
GCF_900475875.1	-0.2975946764627234	-0.2958981934867328
GCF_900475925.1	0.016691398045840564	0.01845835996712629
GCF_900475925.1	0.023541229111496666	0.025308191032782396
GCF_900475925.1	0.08848278696009497	0.0902497488813807
GCF_900475925.1	0.2910110948771802	0.2927780567984659
GCF_900475925.1	-0.6490257653889558	-0.647268260228839
GCF_900475925.1	-0.3173000724346442	-0.3155425672745273
GCF_900475955.1	0.01662901933025909	0.01824039472451518
GCF_900475955.1	0.022875701333444368	0.02448707672770046
GCF_900475955.1	0.08181477510487473	0.08342615049913081
GCF_900475955.1	0.27905732457555665	0.28066869996981275
GCF_900475955.1	-0.583032579762135	-0.581261803743567
GCF_900475955.1	-0.300505723564476	-0.29873494754590807
GCF_900475985.1	0.015286837263756481	0.016905000836260245
GCF_900475985.1	0.02155983442047165	0.023177997992975412
GCF_900475985.1	0.0811308329152032	0.08274899648770698
GCF_900475985.1	0.27833876902492055	0.2799569325974243
GCF_900475985.1	-0.5515312138221177	-0.5498749221607117
GCF_900475985.1	-0.28325369295262876	-0.28159740129122274
GCF_900476015.1	0.017650754461185754	0.019356972014945937
GCF_900476015.1	0.024265103001311628	0.02597132055507181
GCF_900476015.1	0.08691128330045081	0.08861750085421098
GCF_900476015.1	0.2909034796697786	0.29260969722353875
GCF_900476015.1	0.5630550993640261	0.5647613169177863
GCF_900476015.1	-0.2921517427894748	-0.29041170724688836
GCF_900608505.1	0.015635698390962	0.017291809311879493
GCF_900608505.1	0.022055802807257788	0.02371191372817528
GCF_900608505.1	0.08282801266689489	0.08448412358781239
GCF_900608505.1	0.2808905340636768	0.2825466449845943
GCF_900608505.1	-0.5834501925259619	-0.5818081529175904
GCF_900608505.1	-0.2768491508703446	-0.2752071112619732
GCF_900619585.1	0.017527691432073902	0.019222013046714243
GCF_900619585.1	0.079702070837529	0.08139639245216934
GCF_900619585.1	0.30926623177619195	0.3109605533908323
GCF_900619585.1	-0.571876384798919	-0.5701867936843346
GCF_900619585.1	-0.2564096407108507	-0.2547200495962663
GCF_900619595.1	0.015344664778092541	0.01696883852691218
GCF_900619595.1	0.021640961074388836	0.023265134823208477
GCF_900619595.1	0.08373203231560172	0.08535620606442136
GCF_900619595.1	0.27523974399328505	0.2768639177421047
GCF_900619595.1	-0.5929464668537279	-0.5911670481075284
GCF_900619595.1	-0.30954529413860843	-0.30776587539240896
GCF_900619605.1	0.018303685396920236	0.019985334455881156
GCF_900619605.1	0.02482279134189729	0.026504440400858205
GCF_900619605.1	0.0865321419841938	0.08821379104315472
GCF_900619605.1	0.31444447462046116	0.31612612367942206
GCF_900619605.1	-0.5568456251161062	-0.555332088348309
GCF_900619605.1	-0.22881488506702385	-0.2273013482992266
GCF_900619615.1	0.0183208797633159	0.01998446035186664
GCF_900619615.1	0.024769941205107237	0.026433521793657974
GCF_900619615.1	0.08560777111366404	0.08727135170221477
GCF_900619615.1	0.29796791696712494	0.2996314975556757
GCF_900619615.1	-0.5731114152639321	-0.5715302745546658
GCF_900619615.1	-0.27392445661055725	-0.27234331590129107
GCF_900619625.1	0.015638330856489153	0.01729336170121775
GCF_900619625.1	0.02205638651598901	0.023711417360717607
GCF_900619625.1	0.08223942351897191	0.08389445436370051
GCF_900619625.1	0.28451134893566976	0.2861663797803984
GCF_900619625.1	0.5510258411469748	0.5526808719917035
GCF_900619625.1	-0.3167648492020675	-0.3150810984841893
GCF_900636485.1	0.017327707148372503	0.019011212493610728
GCF_900636485.1	0.02385400920055247	0.02553751454579069
GCF_900636485.1	0.08550314841600418	0.0871866537612424
GCF_900636485.1	0.2887168165653446	0.2904003219105828
GCF_900636485.1	0.6227197094104469	0.624403214755685
GCF_900636485.1	-0.2617621672409032	-0.26018467282786256
GCF_900636725.1	-0.7698368131266365	-0.7682955484532592
GCF_900636725.1	-0.4846799486245109	-0.4831386839511336
GCF_900636725.1	-0.25539094158527237	-0.25384967691189503
GCF_900636725.1	-0.08066051355576133	-0.07911924888238399
GCF_900636725.1	-0.023143861326005356	-0.021602596652628016
GCF_900636725.1	-0.017168971594133636	-0.015627706920756296
GCF_901472475.1	0.01957963936849942	0.021212066887346684
GCF_901472475.1	0.025907932353384705	0.027540359872231964
GCF_901472475.1	0.3280978950332233	0.3297303225520705
GCF_901472475.1	0.5872584181271163	0.5888908456459636
GCF_901472475.1	-0.2940432359955599	-0.2923419314422622
GCF_901472475.1	-0.05683544164679247	-0.055134137093494816
GCF_901472475.1	0.007374396407815826	0.009006823926663089
GCF_901472475.1	0.013703743932441967	0.0153393350705118
GCF_901482645.1	0.016906372035431945	0.0185446232974569
GCF_901482645.1	0.02325724143040078	0.024895492692425733
GCF_901482645.1	0.08357621360764517	0.08521446486967013
GCF_901482645.1	0.28121620048470225	0.2828544517467272
GCF_901482645.1	-0.5804047929571009	-0.5786353811493633
GCF_901482645.1	-0.2951911547698107	-0.2934217429620731
GCF_000006785.2	0.014974385245901639	0.01656045081967213
GCF_000006785.2	0.02112295081967213	0.022709016393442624
GCF_000006785.2	0.0787233606557377	0.0803094262295082
GCF_000006785.2	0.2683391393442623	0.2699262295081967
GCF_000006785.2	-0.5935970005693533	-0.591830750325467
GCF_000006785.2	-0.3118481389906587	-0.31008188874677245
GCF_000009385.1	0.01636290358694192	0.01809592046930276
GCF_000009385.1	0.0230811428059648	0.024814159688325645
GCF_000009385.1	0.08871188034570776	0.0904448972280686
GCF_000009385.1	0.2872542653710089	0.2889872822533698
GCF_000009385.1	0.5623807711253415	0.5641137880077023
GCF_000009385.1	-0.28555395340447726	-0.2839210954072177
GCF_000007285.1	0.015340245250249986	0.0169696331772012
GCF_000007285.1	0.02165675490763644	0.02328614283458765
GCF_000007285.1	0.08155044471343613	0.08317983264038735
GCF_000007285.1	0.26896900163149307	0.2705983895584443
GCF_000007285.1	-0.5818488899612367	-0.580210737517818
GCF_000007285.1	-0.27535776381609095	-0.27371961137267226
GCF_000011285.1	0.014344885800378866	0.015864275688780266
GCF_000011285.1	0.07027080082054907	0.07179019070895046
GCF_000011285.1	0.2430719550857356	0.244591344974137
GCF_000011285.1	0.5249011120599119	0.5264205019483132
GCF_000011285.1	-0.2943817144423693	-0.29261347086338946
GCF_000007425.1	0.021114996397924576	0.02284937050510845
GCF_000007425.1	0.027839617451747314	0.029573991558931187
GCF_000007425.1	0.09167758119795057	0.09341195530513444
GCF_000007425.1	0.2890264985025898	0.2907608726097737
GCF_000007425.1	-0.5363568721601619	-0.5348211274033214
GCF_000007425.1	-0.25150895851108157	-0.24997321375424117
GCF_000011665.1	0.026083536693816994	0.027793642780049203
GCF_000011665.1	0.03271295957720168	0.03442306566343389
GCF_000011665.1	0.1394012640202738	0.141111370106506
GCF_000011665.1	0.3342307339647175	0.33594084005094965
GCF_000011665.1	-0.5355454572873415	-0.533989162234711
GCF_000011665.1	-0.2663476328832678	-0.2647913378306373
GCF_000011765.3	0.016330703734328558	0.018060428632087067
GCF_000011765.3	0.023036181196504794	0.024765906094263303
GCF_000011765.3	0.08650971014816636	0.08823943504592487
GCF_000011765.3	0.2933638009252017	0.2950935258229602
GCF_000011765.3	-0.5843166013509646	-0.5826761139524089
GCF_000011765.3	-0.27798207333021063	-0.2763415859316548
GCF_000012165.2	0.020903349460612394	0.022620339005610165
GCF_000012165.2	0.0275594568634106	0.029276446408408367
GCF_000012165.2	0.08999332281843613	0.0917103123634339
GCF_000012165.2	0.29982874471204934	0.3015457342570471
GCF_000012165.2	-0.538691767068273	-0.5371375502008032
GCF_000012165.2	-0.2884126506024096	-0.28685843373493974
GCF_000013485.1	0.01512326839714874	0.016724774723512553
GCF_000013485.1	0.021331691823834303	0.02293319815019812
GCF_000013485.1	0.07989944030043762	0.08150094662680143
GCF_000013485.1	0.27851001976018785	0.2801115260865517
GCF_000013485.1	-0.6376878570188659	-0.6359082950807988
GCF_000013485.1	-0.3070296145317097	-0.3052500525936426
GCF_000013505.1	0.015070739151955123	0.016667010394324368
GCF_000013505.1	0.02125886817356872	0.022855139415937965
GCF_000013505.1	0.08002186107902987	0.08161813232139911
GCF_000013505.1	0.27510002474839135	0.2766962959907606
GCF_000013505.1	-0.5708644412264265	-0.5692494042725448
GCF_000013505.1	-0.30952579677243003	-0.3079107598185483
GCF_000013545.1	0.014612264471396887	0.01615881071792515
GCF_000013545.1	0.020607628828900833	0.022154175075429095
GCF_000013545.1	0.07972805562770996	0.08127460187423821
GCF_000013545.1	0.26263911922792577	0.264185665474454
GCF_000013545.1	-0.6119031672632457	-0.6102496231991805
GCF_000013545.1	-0.34852607055762247	-0.34687252649355726
GCF_000018125.1	0.015701041006413632	0.017365147234188843
GCF_000018125.1	0.022150124082807816	0.023813156000558642
GCF_000018125.1	0.08337075513251614	0.08503378705026697
GCF_000018125.1	0.28469323077253633	0.2863573370003116
GCF_000018125.1	-0.6403613743071681	-0.6386121328203129
GCF_000018125.1	-0.30735687125334055	-0.3056064997655248
GCF_000230295.1	0.021370380618442597	0.023125824990814534
GCF_000230295.1	0.028175562581365072	0.02993100695373701
GCF_000230295.1	0.09270061735395112	0.09445606172632305
GCF_000230295.1	0.3005654163850547	0.30232086075742665
GCF_000230295.1	-0.5503014341921564	-0.5486641705800228
GCF_000230295.1	-0.2850604983711977	-0.28342323475906417
GCF_000250905.1	0.01646503559520591	0.018208750112643057
GCF_000250905.1	0.08023452284401189	0.08197711093088222
GCF_000250905.1	0.2934317833648734	0.2951754978823105
GCF_000250905.1	-0.6273451114159653	-0.6255515182974306
GCF_000250905.1	-0.3367679637388306	-0.3349743706202959
GCF_000250925.1	0.01651153333483948	0.018260172152813864
GCF_000250925.1	0.08045545941305379	0.08220409823102817
GCF_000250925.1	0.2942604432596074	0.29600908207758175
GCF_000250925.1	-0.591648069982328	-0.5899199458789041
GCF_000250925.1	-0.31167856891676315	-0.30995044481333917
GCF_000275625.1	0.014555846535294294	0.01609726467981718
GCF_000275625.1	0.020531331215708923	0.02207274936023181
GCF_000275625.1	0.0768020552241927	0.07834347336871558
GCF_000275625.1	0.2862985053820188	0.28783992352654164
GCF_000275625.1	0.6199776952413195	0.6215191133858424
GCF_000275625.1	-0.27578748215925564	-0.2740747706980295
GCF_001014285.1	0.018417104680906175	0.020087854683604415
GCF_001014285.1	0.024893959181030295	0.026564709183728535
GCF_001014285.1	0.08724272284761421	0.08891347285031245
GCF_001014285.1	0.2766041034828878	0.278274853485586
GCF_001014285.1	-0.61459300368857	-0.6128447164002448
GCF_001014285.1	-0.2911327501191501	-0.289384462830825
GCF_001547715.1	0.018416224150584984	0.02008699218581358
GCF_001547715.1	0.024893148555886542	0.02656391659111514
GCF_001547715.1	0.08724150584984673	0.08891227388507533
GCF_001547715.1	0.27660493027673444	0.278275698311963
GCF_001547715.1	-0.6151622646969718	-0.6134123291325836
GCF_001547715.1	-0.2914072285452021	-0.289657292980814
GCF_000349925.2	0.015995753436651782	0.01769000087558007
GCF_000349925.2	0.07816741090972769	0.07986165834865598
GCF_000349925.2	0.3078386305927677	0.309532878031696
GCF_000349925.2	-0.5724575125783695	-0.5707713134695372
GCF_000349925.2	-0.25738570469389	-0.25569623564496297
GCF_000307535.1	0.01635446040911329	0.01808670158005461
GCF_000307535.1	0.023069692493621594	0.02480193366456291
GCF_000307535.1	0.08663555794279576	0.08836779911373707
GCF_000307535.1	0.2938028736403921	0.29553511481133343
GCF_000307535.1	-0.5843366280184943	-0.5826961736507845
GCF_000307535.1	-0.2766263865177541	-0.27498593215004435
GCF_000422045.1	0.021433095920695158	0.023193505136232702
GCF_000422045.1	0.028258661884297445	0.03001907109983499
GCF_000422045.1	0.09419667682958033	0.09595708604511788
GCF_000422045.1	0.2974022591918266	0.29916266840736416
GCF_000422045.1	-0.5779927796296099	-0.5763442348856774
GCF_000422045.1	-0.2708778394266302	-0.26922929468269774
GCF_000732425.1	0.014358133000618927	0.0158789260136164
GCF_000732425.1	0.07033569442670623	0.0718564874397037
GCF_000732425.1	0.24345656210396016	0.24497735511695762
GCF_000732425.1	0.5255017732760907	0.5270225662890882
GCF_000732425.1	-0.29342372865845984	-0.2916530356860978
GCF_000732345.1	0.01718632430398796	0.01900630173062453
GCF_000732345.1	0.024241676072234764	0.02606165349887133
GCF_000732345.1	0.09109292701279158	0.09291290443942814
GCF_000732345.1	0.2969808126410835	0.2988007900677201
GCF_000732345.1	-0.6089136808083067	-0.6071113377623468
GCF_000732345.1	-0.3227404928732934	-0.32093814982733365
